Υποκατηγορία,Brand,SKU,Περιγραφή webApp,Περιγραφή,Mount,Pitch,Gauge,links,length cm,"length """,CB_key,BC_key,OwnProduct,Πωλήσεις 12Μ (τμχ.),Stock,Χρήση,ICP,Σχόλια
Αλυσοπρίονα,WORX,02WG324E,WG324E - 12cm,WORΧ WG324E ΚΛΑΔEYTIKO ΑΛΥΣΟΠΡΙΟΝΟ 20V,03WA0151,1/4 LP,1.1,32,12,4.7,03WA0151-4.7-1/4 LP,1/4 LP-1.1-32,1,0,0,Κλαδευτικά,,
Αλυσοπρίονα,KAISER,02PN2500-2A/CARV/K,"PN 2500-2A - 10"" (Carving 1/4"")","Αλυσοπρίονο Kaiser PN 2500-2A με Λάμα Carv & Αλυσίδα 10""",1000-332,1/4,1.3,60,25,10,1000-332-10-1/4,1/4-1.3-60,1,0,0,,,
Κονταροπρίονα,KAISER,02PNT250 S/S CARV 26mm,PNT 250 Διαιρούμενο Carving,Κονταροπρίονο Kaiser PNT 250 Διαιρούμενο Carving,1004-332,1/4 LP,1.1,60,25,10,1004-332-10-1/4 LP,1/4 LP-1.1-60,1,506,286,Κλαδευτικά,,
Κονταροπρίονα,KAISER,02PNT250 CARV 26mm,PNT 250 Σταθερό Carving,Κονταροπρίονο Kaiser PNT 250 Σταθερό Carving,1004-332,1/4 LP,1.1,60,25,10,1004-332-10-1/4 LP,1/4 LP-1.1-60,1,336,277,Κλαδευτικά,,
Κονταροπρίονα,ZANON,02G2060837,ZP-190 - 18cm,Κονταροαλυσοπρίονο Μπαταρίας Zanon ZP-190 LP,5350283,1/4 LP,1.1,48,18,7,1004-332-7-1/4 LP,1/4 LP-1.1-48,1,214,693,Κλαδευτικά,,
Κονταροπρίονα,ZANON,02G2060801,ZP-190 - 18cm,Κονταροαλυσοπρίονο Μπαταρίας Zanon ZP-190 LA,5350283,1/4 LP,1.1,48,18,7,1004-332-7-1/4 LP,1/4 LP-1.1-48,1,-1,0,Κλαδευτικά,,
Αλυσοπρίονα,KAISER,02KS-3EPRSAW10.8V,10.8V 10.16cm,Kaiser Αλυσοπρίονο Κλαδέματος 10.8V 10.16cm,2200100080000-ΚS,1/4 LP,1.1,60,25,10,2200100080000-ΚS-10-1/4 LP,1/4 LP-1.1-60,1,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 881 - 63cm,MS 881,3002,.404,1.6,80,63,25,3002-25-.404,.404-1.6-80,0,0,0,Υλοτομίας,,
Αλυσοπρίονα,STIHL,11242000240,MS 881 - 75cm,MS 881,3002,.404,1.6,91,75,30,3002-30-.404,.404-1.6-91,0,0,0,Υλοτομίας,,90/75cm (από site)
Αλυσοπρίονα,STIHL,,MS 881 - 75cm,MS 881,3002,.404,1.6,91,75,30,3002-30-.404,.404-1.6-91,0,0,0,Υλοτομίας,,
