Υποκατηγορία,Brand,SKU,Περιγραφή webApp,Περιγραφή,Mount,Pitch,Gauge,links,length cm,"length """,group_key,OwnProduct,Πωλήσεις (τμχ.),Stock
Αλυσίδες Τεμάχια,HUSQVARNA,03581.6266.72,"X-Cut C85 - 20"" x 3/8"" x 1.5 x 72","Αλυσίδα X-Cut Husqvarna C85 72 Οδηγών, 3/8""",K095,3/8,1.5,72,50,20,3/8-1.5-72,1,639,4199
Λάμες,OREGON,03100SDEA041,"Single Rivet 10""","Λάμα Oregon Single Rivet 10""",A041,3/8 LP,1.3,40,25,10,3/8 LP-1.3-40,1,4688,3844
Αλυσίδες Τεμάχια,HUSQVARNA,03581.6266.68,"X-Cut C85 - 18"" x 3/8"" x 1.5 x 68","Αλυσίδα X-Cut Husqvarna C85 68 Οδηγών, 3/8""",K095,3/8,1.5,68,45,18,3/8-1.5-68,1,802,3783
Αλυσίδες Τεμάχια,OREGON,0324AP056E,24AP 56 Οδηγών,Αλυσίδα Oregon 24AP 56 Οδηγών,A074,1/4,1.1,56,25,10,1/4-1.1-56,1,1918,2849
Αλυσίδες Τεμάχια,HUSQVARNA,03585.4042.56,"X-Cut S93G - 16"" x 3/8 LP X 1.3 mm x 56","Αλυσίδα X-Cut Husqvarna S93G 56 Οδηγών, 3/8""",A041,3/8 LP,1.3,56,40,16,3/8 LP-1.3-56,1,2849,2332
Αλυσίδες Τεμάχια,Kaiser,034A4Q-60X,"κλαδευτική Kaiser 1/4"" 1,1mm 60 Οδηγών","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 60 Οδηγών",,1/4,1.1,60,25,10,1/4-1.1-60,1,3719,2247
Αλυσίδες Τεμάχια,HUSQVARNA,03581.6431.72,"X-Cut SP33G - 18"" x .325"" x 1.3 x 72","Αλυσίδα X-Cut Husqvarna SP33G 72 Οδηγών, 0.325""",K041,.325,1.3,72,45,18,.325-1.3-72,1,2206,2174
Αλυσίδες Τεμάχια,HUSQVARNA,03585.4042.40,"X-Cut S93G - 10"" x 3/8 LP X 1.3 mm x 40","Αλυσίδα X-Cut Husqvarna S93G 40 Οδηγών, 3/8"" Mini 1,3 mm",A041,3/8 LP,1.3,40,25,10,3/8 LP-1.3-40,1,1144,2160
Αλυσίδες Τεμάχια,Kaiser,034A4Q-56X,"κλαδευτική Kaiser 1/4"" 1,1mm 56 Οδηγών","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 56 Οδηγών",A074,1/4,1.1,56,25,10,1/4-1.1-56,1,2018,1935
Αλυσίδες Τεμάχια,Kaiser,034A4Q-39X,"κλαδευτική Kaiser 1/4"" 1,1mm 39 Οδηγών","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 39 Οδηγών",,1/4,1.1,39,15,6,1/4-1.1-39,1,280,1910
Αλυσίδες Τεμάχια,Kaiser,034A4Q-28X,"κλαδευτική Kaiser 1/4"" 1,1mm 28 Οδηγών","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 28 Οδηγών",,1/4,1.1,28,10,4,1/4-1.1-28,1,236,1789
Αλυσίδες Τεμάχια,OREGON,0391PX-40E,91PX 40 Οδηγών,Αλυσίδα Oregon 91PX 40 Οδηγών,A041,3/8 LP,1.3,40,25,10,3/8 LP-1.3-40,1,3666,1379
Αλυσίδες Τεμάχια,Kaiser,034A4Q-52X,"κλαδευτική Kaiser 1/4"" 1,1mm 52 Οδηγών","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 52 Οδηγών",,1/4,1.1,52,20,8,1/4-1.1-52,1,601,1350
Αλυσίδες Τεμάχια,Kaiser,035B0Q-52X,"κλαδευτική Kaiser 3/8"" LP 1,3mm 52 Οδηγών","Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,3mm 52 Οδηγών",A041,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,106,1329
Κονταροπρίονα,KAISER,02DU31021-25A,DU31021-25A - 25cm,Κονταροπρίονο Μπαταρίας Kaiser DU31021-25A,,1/4,1.1,56,25,10,1/4-1.1-56,1,878,1158
Αλυσίδες Τεμάχια,Kaiser,035B0-56X,"Kaiser 3/8"" LP 1,3mm 56 Οδηγών","Αλυσίδα Kaiser 3/8"" LP 1,3mm 56 Οδηγών",A074,3/8 LP,1.3,56,40,16,3/8 LP-1.3-56,1,1236,1095
Αλυσίδες Τεμάχια,Kaiser,035B0Q-40X,"κλαδευτική Kaiser 3/8"" LP 1,3mm 40 Οδηγών","Αλυσίδα κλαδευτική Kaiser 3/8"" LP 1,3mm 40 Οδηγών",A041,3/8 LP,1.3,40,25,10,3/8 LP-1.3-40,1,1360,1086
Αλυσίδες Τεμάχια,Kaiser,034A4Q-36X,"κλαδευτική Kaiser 1/4"" 1,1mm 36 Οδηγών","Αλυσίδα κλαδευτική Kaiser 1/4"" 1,1mm 36 Οδηγών",,1/4,1.1,36,15,6,1/4-1.1-36,1,318,1027
